date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2012-05-14:2012-05-18,-0.0016048440682484566,-0.001607128684281589,-0.02644894607506565,-0.007559860957002229,-0.0011803890529927807,0.0032499934127894203,-0.0070674553607814605,-0.005931139094146665,-0.01661135292356042,-0.005681822922359303,-0.006332022781795343,-0.006217070770509148,-0.005513111122921743,-0.014553166701474884,-0.02039388227840533,-0.011485954239274343,-0.005963775149369743,0.0016360906856249802,-0.009256591894734156,-0.008793417095483869,-0.005104838392350097,-0.0011402220835958765,-0.021404067048494402,-0.004957998692615262,-0.01505914310021128,-0.010879297997241744,-0.021997582292338613,-0.003951359582987202,-0.00281273357221834,-0.008110333055278529,-0.014219508766067812,-0.009376246982729985,0.0,0.0,-0.03866603961721726,0.0,-0.006965137306856217,0.001402556800214283,-0.0056035036996364695,-0.001972548837905652,-0.0006512371356048874,0.0,0.0003259695303829968,-0.00016293165443670432,-0.0012833205440225814,0.0005145700377768847,-0.007449469709209455,-0.0038817575758203215,0.0,0.0,0.0,0.0,-0.010506815031071648,-0.0018698996195085638,0.022347090779173184,0.011452879352412237,0.0,0.0,0.0,0.0,-0.00031362364480569394,-0.002510195218055067,-0.0034602267122878505,-0.002840913880079343,0.008057292779934722,0.002220203996209813,-0.0008862188950206074,-0.003991085957869789,-0.007620038117697403,-0.01586893628317876,-0.013003651829836982,-0.006324015369926883,-0.008704720923756848,-0.014204625422936656,-0.013623223167772203,-0.009561746884952371,-0.005250316005981692,-0.01102147568099121,-0.029194780941635634,-0.012126102645922843,0.01825485737323218
2012-05-21:2012-05-25,0.003976437735371263,0.005358989207675746,0.004634702058696316,-0.0016144448750069484,0.001188808258565155,-0.0026712036188317745,0.00952384104104409,-0.0008844564777457098,-0.002446298810159009,0.0036782197026039576,-0.0007631763885488363,-0.004737586911676472,0.007913795833311976,0.0035688324416003336,0.0007110767529909801,-0.0035536142771255275,-0.0027454359788321447,-0.004405271771793395,0.009679050565288838,-0.0024652497309044508,0.0037269865024676108,0.0054271258505314,-0.001135951069321961,-0.00682627613447051,-0.0062258229971269285,0.011933166829041886,0.006191215339957923,-0.00410210208501649,-0.00319708907568661,0.0010690106452790893,-0.005696105107673266,-0.00214805143282526,0.013181242106220514,-0.01626238501778743,0.01678557722308538,-0.014007342430981229,0.007050167125774109,-0.00532081414846608,0.003941482306455191,0.003365342288093487,-0.0008143687480010042,0.0008965565658722863,-0.0012216270729432654,0.0011415705910744478,-0.002681343421008231,0.002428487316108008,0.00017304314663535436,0.0025089076727682347,0.0,0.0,0.0,0.0,-0.016618119410660492,-0.0030247679400885463,-0.001384985238363945,0.00838774838488221,-0.0004365309941369855,0.0,0.0004367216366671922,0.0,-0.014374971389770508,-0.011097031430250315,0.001923676335845892,-0.000640014648437548,0.010272571759565974,0.0035366046367868442,0.003964886398625911,0.0013163230186383768,-0.008034996704782249,-0.008100329241031656,-0.006059510565903925,-0.004240196722249401,-0.010476450571053064,-0.006882285445987568,-0.005063692097309502,-0.004821885198232123,0.0019221272953511281,0.0014386819404801354,0.004470125689684634,-0.003973127861798598,0.001523676373793137
2012-05-28:2012-06-01,0.013863331692526959,-0.015724647413847936,-0.002084040946966459,-0.031554563559103244,0.0070817758513159745,-0.008204065551007056,-0.0020678599407368825,-0.018354173375498384,0.016736018363481042,-0.030655138733133303,-0.008724235845460226,-0.02498826507645613,0.014265403137588395,-0.023206934852333494,0.008639593805498169,-0.03711631345727662,0.0032953628491740883,-0.005747405408992323,-0.004954687451429907,-0.017703956507260865,0.01345923719422304,-0.01667144943084453,-0.003735425110988344,-0.02768952880734188,0.017358053481017155,-0.01792922806132702,-0.004122702904289621,-0.021289243975565086,0.013275863879260053,-0.006373800543285513,-0.004633183659390916,-0.026136358927330017,0.0,0.0010149486960397969,-0.007856051103031447,-0.012771439511846783,0.003073919726680918,-0.006129704288995508,0.005326994661941642,-0.004183126623832134,-0.0007331885967559737,0.0037491087065850692,0.001542839121441375,0.0019144060140405816,0.0014669749938938104,0.0008616371001557432,0.007060116049205423,0.006142174866144545,0.0,0.0,0.0,0.0,-0.010872337457110914,0.005893254962718419,-0.0019090812845146132,0.038781196888100666,0.0,0.0,0.0,0.0,-0.004482849558133939,-0.021871994269487938,-0.005919115622458615,-0.030102542546872613,-0.0008765100650299784,0.00789473411591457,0.0004351180339037253,-0.0030447583675204948,0.027681456671190707,-0.018388651393636102,0.0031661475248281334,-0.02472395133136862,0.02826352132182519,-0.01727740717809423,0.004262204867339303,-0.02679035845836908,0.014200921959424129,-0.02375677923806352,0.007574471754361323,-0.024472120902205297,0.00862849718924541
2012-06-04:2012-06-08,0.0054904487683706815,0.021605040901651495,0.0,0.00883090868805203,-0.001202243837691519,0.013542039549581553,0.0035628249863464134,0.008579890271476875,0.008549891952090105,0.030870005710332826,0.0006206076851280606,0.00015517057696246006,0.016466863016264544,0.02945528840200251,-0.0007152728009073295,0.012168976535751552,0.005619415024284757,0.015646718987387898,0.0005502046742158484,0.00604928362576973,0.0029975599842821943,0.026598876208300926,0.005531467763430831,0.007527281038467892,0.009658993014435735,0.02511201027442067,0.001749407787897228,0.00669598442737418,0.006213243953632874,0.022884267046574314,-0.00497182757703174,0.011063721339308774,0.0,0.0,0.027943099444864172,-0.007299526920409138,0.003627917781223955,0.01390442192584973,0.00767979725740453,0.002177150864339561,-0.00024332103129687255,-0.002519078964476895,0.0008962426797201051,0.00016279470430902165,-0.002148003076790639,-0.0029271678549049884,0.002072337523620682,0.003705499121024358,0.0,0.0,0.0,0.0,-0.0011442151423203262,0.0004455092560180507,-0.01723813115026185,0.0014886454856897213,0.0,-0.00021852731093940925,0.0,0.0,-0.0027027000903736553,0.01693766911404304,-0.006662250495993227,0.004359526138351777,0.0035056952453340617,-0.008297068594291912,0.001321046898031586,0.0030782318209867654,0.003761718894173427,0.028104615827774238,0.004686008473810288,-0.008291956183538396,0.0027135958497106483,0.02922866650988043,0.006047890898656316,-0.008625244145116673,0.02063735039991843,0.022160899117173116,-0.007121224810841542,0.014185671342752837,-0.007301071606465093
2012-06-11:2012-06-15,0.010760397409329103,-0.01458014734482349,0.013386608442532921,0.009814447144127492,0.00471557148222046,-0.0014666043373124937,0.013807427304172615,0.0016337139436879422,0.014146389181752816,-0.01270911494983551,0.01569848682491881,0.01911831448155077,0.015129589120516096,-0.0035485703560662607,0.012108181523867056,0.014001159836483756,0.009374230063651012,-0.0010924748648741822,0.015039779770408046,0.003764595058585174,0.016011881246547288,-0.010028898774007478,0.007814678779706874,0.008772091536409343,0.018562096790718297,-0.01533145555459181,0.00822583096255336,0.011571578876452326,0.010025230397730844,-0.0060262653109617315,0.004992638688907869,0.01065210501069025,0.0002539084505157607,0.0,0.0,0.003714758291555542,0.001087164907719762,0.0002718738593214809,0.006786071865613641,0.004952595320919295,-0.0024394004699970218,0.0021195759405097103,-0.001138336985408439,0.002523926393889653,-0.0029196317417005124,0.003616887190192708,-0.0012011701965178867,0.004123323888862718,0.0,0.0,0.0,0.0,0.007080368815616023,0.004218256263578635,0.004009705335992431,0.0005704997647584253,0.00021857507556299893,0.0,0.0,-0.00021852731093940925,0.009566066789131522,-0.008121819875283265,0.01432958321210398,-0.0026908821035265262,-0.0035025395846524088,-0.0030756130881500754,-0.003966460145984563,-0.004424863927552258,0.02089940115415656,-0.004923131499887212,0.005729074987478766,0.016053776103656103,0.020866644773905207,-0.0036687836235250737,0.007101565380711161,0.018281400349241306,0.009485612334797944,-0.005096258020449218,0.014567060680259925,0.006153258127864714,0.004309458989097736
2012-06-18:2012-06-22,0.009146839876036816,-0.001132822439729897,-0.021778866431163335,0.0044066044826016615,-0.0008716551454003296,-0.005233810316258025,-0.011692561880617625,0.002957706465424037,0.014454795034135826,-0.003941210439058929,-0.04093745474218158,0.006664815480698749,0.016830320068162097,0.0020688924685723364,-0.022023251983201875,0.009148266846824349,0.009112989681836714,-0.002655875738438951,-0.01384786294125473,0.010531475261981393,0.013413304852990304,-0.005350505285166562,-0.019535720326571693,0.0034650431214284794,0.019014724823706253,-0.0056544071123596495,-0.03269846149189626,0.0052912662024977575,0.007697629226406377,0.0017360389880638483,-0.023569861618458976,0.01100432464715273,0.016193697856225597,0.0024514269275779377,-0.025678609512114647,0.009538349232733445,-0.0021582256125037835,-0.009732242049744544,-0.01037387570385806,0.0002756128028715832,-0.0010560146987286245,-0.0017080246976827196,0.0008151131435849557,-0.0012218817866441745,-0.0009413972937853954,0.0004282179774577344,0.0015416243259498419,-0.0007694979364509802,0.0,0.006299870169766075,-0.00391280846345976,0.0015711232605004621,-0.004875508449193711,-0.0075719166052243825,-0.025325363321968553,0.004078378501268132,-0.0004365309941369855,0.0,0.0004367216366671922,-0.00021852731093940925,0.00981716314119252,-0.025477714744405855,-0.020639848220451062,0.011942401151671778,-0.0075221641648380855,0.0013374500222278485,0.010685659655798263,-0.0022025990530091244,0.015232334553841431,-0.0015005455881059726,-0.03656392211912041,0.0041588784613688645,0.016124761512215313,-0.0032743491396025615,-0.0366220886634242,0.0031854258813976966,0.004043341330118189,-0.0004645755607212143,-0.016271471003213023,0.0001573265709835514,-0.011103525145804372
2012-06-25:2012-06-29,0.012429538456117939,-0.0013898536530965178,-0.005567152139124176,0.021226759788794736,0.0023739584517878942,0.005920596852141857,0.004414364136223314,0.018751774008570532,0.010802973787949588,0.02073716838161066,0.006875738019540334,0.030110495888752142,0.004985747727543677,0.012048291561545188,-0.000700358547209845,0.025928394903257823,0.002976214619462514,0.010790302664866136,-0.0045370949024481355,0.019035148470733176,0.0017587360601880597,0.009657607571101456,-0.0008694600673124775,0.034812894632959335,0.003257355851147059,0.010920571251908706,0.0002919196483954778,0.03006425864346518,0.003942503769412298,0.006069428559157819,-0.008161909206826912,0.027907264532528453,0.0,0.014649823841851983,0.0,0.0,0.0013814571138117682,0.01131355197186057,0.0035470084973230342,0.005709646530341228,-0.0005698266505480554,0.0005701515380893696,0.0013012738385098643,-0.0007312573296893721,0.0010245266633255312,0.0013638730836220692,0.0015323204090711418,-0.00025506656881779666,0.003137634501570563,0.0027362766280945028,-0.0011698502081046724,0.004293212224119269,-0.007414148220444616,0.001376010487393442,-0.011646919832302038,0.027408138404537707,0.0,-0.00021852731093940925,0.00021857507556299893,-0.0004365309941369855,0.005882355658750393,0.009631946666148972,-0.011243608838738095,0.048931773049440075,-0.0017606492509985028,0.0030865488608537994,0.0013186374316360716,-0.013608552174541377,0.008963708051290098,0.005487391928486796,-0.004158414936521138,0.042014878296310565,0.008627667107586223,0.006415430381325304,-0.004780796952457367,0.04430205972130086,0.0033519854202697097,0.003977278509766258,0.010933030844670455,0.0255486751135503,0.005463120835005331
2012-07-02:2012-07-06,-0.0009111482694063033,0.0,0.0025075050519309805,-0.0047747992458064825,0.004575083693218351,0.0,-0.0037003429196238447,-0.001142992020940814,0.023946223582578696,0.0,-0.013090223130249434,-0.012071524574274406,0.005431102695159673,0.0,-0.014854883990143009,-0.00822482657542778,-0.00026210748549349017,0.0,-0.006295762571405961,-0.006600061141417313,0.010463719704608465,0.0,-0.0011194140348745885,-0.01344902729464148,0.014240439429727525,0.0,-0.001403538822432493,-0.011529931016572958,0.007961399040081085,0.0,0.0,-0.01476658579626755,0.0,0.0,0.010916757927303067,-0.01703867765841105,-0.0024184957243476024,0.0,-0.005925040841400553,-0.0021677850115751074,-0.0010561156252465453,0.0,0.0008944906348566928,0.0012993868406054876,0.0008480550008116428,0.0,0.0025450399502491283,0.002536899710546159,0.0007790576223691836,0.0,0.0,0.0,0.015281516744723334,0.0,-0.011304546946454441,-0.012654072807009586,0.0,0.0,0.0,0.0,0.03395979852411579,0.0,0.0022321330823289465,-0.023226202200071766,-0.0008881864817528173,0.0,0.013333328667710864,0.006578988261277896,0.01826399468171802,0.0,-0.008599901872240912,-0.018091404639029585,0.01993370036487141,0.0,-0.01052385740888373,-0.01823238794394122,0.005895756680239117,0.0,-0.006161845574803482,0.0024196764936537107,-0.005366727588420939
2012-07-09:2012-07-13,-0.0059725969428031656,-0.005777869488426068,-0.002324797171789461,0.016309512302712825,0.0011456108691056954,-0.0014302069108833582,0.0008594205046463799,0.011162065989238412,-0.015608624084550105,0.013546668216387836,-0.00334127153471675,0.017525237558605022,-0.007612453913482753,0.008368214494521409,-0.010373384426608512,0.02795203060206153,-0.00475844846576301,-0.0007969242992317271,0.0023930261963485133,0.011136992812594615,-0.016197672401585317,-0.008087846163279955,-0.003785454033184976,0.019292100926238565,-0.0148870030906737,-0.0031972936207306235,-0.004955793977253431,0.01787266483836447,-0.011177033071110287,-0.0045919489365444655,-0.009936143319580815,0.013261595592442,0.0,0.0,-0.04345675235291846,0.0,0.0016345940737565456,0.005166813021983074,0.0013530839830311336,0.008916241791860235,0.00016250289481978264,-0.0004865333389767468,0.0005673927712492866,0.00016204983180512222,-0.00025286892391607196,0.0016867215678657566,0.005051894738443474,0.0003348173353545647,0.0034915848190510967,0.0,0.0011593957989122217,-0.0011580531569470587,-0.012269536951600046,0.005520944005105832,-0.00261460971900751,0.010157959820154439,0.0,0.0,0.0,0.0002180988901228087,-0.012187333688131852,0.014285731979115646,0.0003201097616869486,0.0108800048828126,0.003496502293321546,0.0008710798406696973,0.0021759327821440078,-0.004342160355755409,-0.00988817895320615,0.004609512188768372,-0.015804513092971373,0.0186481736154418,-0.011131045856187072,0.005235501838581902,-0.01666644267418993,0.019332504023247266,-0.010699359157371191,0.0010661634792523689,0.003043404438393127,0.012287582032093125,0.0025949345850504457
2012-07-16:2012-07-20,0.009921745532353698,0.00525473864040249,0.006590809532918351,-0.012192364955695978,0.004267494733062316,0.0002833528314514222,-0.0014162297413036207,-0.0062392356026791385,0.012539387832207538,0.008698073873696588,0.003069147858137944,0.0023313457566247475,0.00544923916045037,-0.004742481995047121,-0.0061264631077524445,-0.015068610322332643,0.012827122040400152,0.001550780595880319,0.0,-0.01290331117480692,0.004331174435221463,0.01868950336295816,0.004798012360487824,-0.012359459998954936,0.012713064292201315,0.005991414876838963,0.010776977506330221,-0.0061728916281393875,0.003895191637158346,0.01728398377283824,0.008668607723965716,-0.011344124862620597,0.0,0.0,0.031904099450736245,-0.016572248305361525,0.002143633736229278,0.003208539090326923,0.0018654557727186827,0.002128503719430297,-0.0008096192930977519,0.0007294750920421311,-0.00040508324753285585,0.001781298200598247,0.0,0.005512059417654314,0.0017439492357493869,0.0007466230144754782,0.00038616678620417844,0.003474783085896993,0.0007693620716513472,0.0026916285972733434,-0.0047986866023365105,-0.002736679257213992,0.0021561700390366756,0.0018906850756352789,0.0,0.0,0.0002180988901228087,-0.00021805133336905147,-0.00031147420587129826,0.015581177862963536,0.02301319412361047,-0.004499145926586401,-0.0008749763647891706,-0.0008755702625314887,-0.00043834128621167423,0.0074529124424089765,0.011974368743537411,-0.003524654782188552,0.010106182712567913,-0.015007782817308302,0.013281195675737267,-0.0025699845913951247,0.009276153168111367,-0.014807378060104792,0.009572243458581431,-0.005925675261529317,-0.010432489261052114,-0.005270920862506023,-0.012014784806313572
2012-07-23:2012-07-27,-0.006727173507990902,-0.0021017216954074547,0.016148002110742965,0.01980673151675627,-0.0031663131068723205,0.0002887671218003707,0.0164548386274066,0.01136021636041451,-0.015998857734645267,0.0007456136813401848,0.028469368907387382,0.017681418029821705,-0.002805301080742284,0.003516258261483607,0.015416953710209569,0.018633251896778003,-0.011111169865701043,0.004815385239537617,0.009584616856537664,0.023998077623623715,-0.011149098200399776,0.0034690502237175735,0.015269295015503115,0.02185022461352526,-0.0154902047944937,0.0,0.00466203745661975,0.018271577437652953,-0.010182451729002784,-0.0039023316682510467,0.015313499813182974,0.021746722365239668,-0.009763380753790463,0.005448853172088874,0.02270951162157453,0.023215076893162934,-0.00881855137109433,-0.0005392147819051063,0.015645867896226573,0.011686749185698897,0.0005645976590802348,8.10820756571573e-05,-0.0010492446831873448,-0.0028279782302510492,0.0015794005440150638,0.0019085874986075613,0.0015736593533195453,-0.004713806814622745,-0.003441870376289735,0.001151355885282035,0.0015330317896191659,0.00650566965468613,0.003202022460124132,0.014004649795792412,0.007066269136341896,0.004911583802304831,0.0002180988901228087,0.00021857507556299893,-0.00021852731093940925,0.00021857507556299893,-0.004328985435618216,0.004347807028923345,0.0006184433416605017,0.012978929574277265,0.003911384159514197,-0.00519488818980296,-0.010008571311348913,-0.00043969000902654987,-0.004164600769735571,0.004182017201793231,0.021343130453233217,0.029306833855905712,-0.004257645721579051,0.004810482034596886,0.022606305288749073,0.028088190702636684,-0.0033552186946022022,-0.00045905916061739216,0.008879380414996696,0.009559784880371902,-0.0036124138986586285
2012-07-30:2012-08-03,-0.01292252512995451,-0.004134031105268332,0.002537195166966155,0.019783749202014755,-0.004470721204226535,-0.005052057425821932,-0.008180276810439646,0.01678003919917881,-0.010934628373060473,0.004881717972895938,-0.016716638920430626,0.023539865978093655,-0.004751960037368219,-0.004775191175728111,-0.007539227627930689,0.023480671155144073,-0.006212532735874299,0.0005212304343336083,-0.009633384086758845,0.011829594891205275,-0.0027847566457668282,-0.006701979450226214,-0.005060651370032421,0.02175799292406322,-0.0068416490096865346,0.0002871050017894117,-0.011764511041477022,0.019744276324142218,0.00411805878214655,-0.003417567257729459,-0.006515861786206001,0.019675564819568336,0.0009818256506608503,0.004660122326634042,0.0,0.0,-0.008109028308527888,-0.007647381003026199,-0.005581072897119732,0.01175871599995082,0.0011323298438234985,-0.001446989623790973,0.0010524356751948627,-0.0025884109018942114,0.005138545575055442,-0.0011170620817053667,0.0006627758359862845,-0.002400234078099417,-0.004550161980784839,0.0045872660398948994,-0.0034253518297230334,-0.004199633311853246,-0.00597082656640302,-0.008626788012826792,-0.006510213425354183,0.009212989839486152,-0.0004365309941369855,0.0002180988901228087,0.0,0.0,-0.017677592404090503,0.007136194399721241,-0.011398611901432765,0.028046167703315916,-0.0026351315313924983,0.0070455256751731365,0.001748929285369627,-0.0122217325075199,-0.003486847604206811,0.0032493199001180084,-0.013951217455725029,0.02981282467152302,-0.004580020177255895,0.0017893204253252026,-0.011737487567094362,0.030983600706899317,-0.0014956941425118275,-0.004795040669729578,0.0028606964388573353,0.007806510269327216,0.004780261916105921
2012-08-06:2012-08-10,0.009440418694997232,-0.004898590295098648,-0.0006712909242498899,-0.0008956558112840352,-0.005317531505890982,0.007034330308615333,-0.0041912477880766685,-0.0002806496885362497,0.015008178155312857,0.0008367836488469838,0.006829252719413814,0.0017995682315479211,0.004031997675244536,0.0,-0.0006689463019846631,0.0006693940906863372,-0.0023373119591956204,0.0036445628125401086,-0.0005187289674960516,0.004152436601755127,0.010232156185913333,-0.0013687155466178824,0.0008224532186715816,0.004655960556652294,0.011569038900415718,0.0011157522657863073,0.005572293453889765,-0.0008311718116204014,0.0067225556152950006,0.0003339631276526589,0.0033377902550610905,0.0023287528978246375,0.0110234562709155,0.003555120880509577,0.0,0.0,-0.010325618595430686,0.0013376123338209034,0.0,0.0029387089930761334,-0.002350476426140391,-0.00113712900199614,8.101969787954744e-05,0.0008949462873242275,-0.005218979568246573,-0.0028319236346459054,-0.0006678432917821553,0.0028413679286982685,-0.0026752248164748638,-0.001148734023361797,0.0,0.0011500551308192275,-0.0001279863856068486,0.0012797347696722472,0.003259264951112506,0.0012101864830207365,-0.00021852731093940925,-0.00021805133336905147,0.0,0.0,0.009972741457712209,0.0038899184691174593,0.0050671233236505575,-0.005634710395253317,0.0,0.001769823640353163,0.0035336546152338055,-0.0017606492509985028,0.0019508496239299955,0.0029201719411304783,0.004853051416346288,0.004588442332131404,0.0027373704735911275,0.001985299162663434,0.00421140227857042,0.0046867834124684205,-0.011780697212904756,-0.006790216309068509,-0.0031904685081948214,0.0013716401529793032,0.0005861185561950588
2012-08-13:2012-08-17,0.0024643484549515815,0.003128585801582373,0.008242271242507648,0.003755980288222993,0.0039304452679642665,0.0005593502259773064,0.0025152420304812573,0.0008366161718718068,-0.0018027904220512259,-0.0001389213881156648,0.00889377526582491,-0.00041321533461535775,-0.0013375881894301944,0.0033487450931211082,0.0066756085122439135,0.0033159044053421294,0.0025912943409949207,0.0023261708938204784,-0.0025784865789726386,-0.005170978755175026,-0.0013663429574721775,0.002189152114332016,0.010100807341216989,0.004864822224812659,-0.00446157739597719,0.0016804401994661156,0.014821382939285144,-0.0013780431218332057,-0.0019853721242839573,0.00033156563243230686,0.0135897571598258,0.005559057022535896,0.0,0.007848688640290868,0.011680907961437947,0.009282589802773744,-0.0010666389323611414,-0.0048051342196374636,-0.0024139321868137387,-0.0026889590721786982,-0.001787304051448113,-0.002197631936077027,-0.0011413730360618768,0.0009795863640189584,-0.004509733323890819,-0.004697264436579585,-0.0029499582985820227,0.001352530358530224,-0.002679936149055151,0.0,-0.001918780746242188,0.0,-0.00551317764002035,0.003223103102315328,0.0059756643744985904,0.001021995813774046,0.0,0.0,0.0,0.0,0.004804800332668835,0.008368278591020184,0.006224038945637167,0.004712808359838672,0.00044145748056245715,0.002647923542032693,-0.0035212118686629434,0.0017667838378838674,0.00024262348567716252,-0.002665561880357381,0.010203972039058762,-0.005531220805730985,-0.0002472260437519358,-0.0014868364052981198,0.00918106683355191,-0.004917536425255942,-0.0021324068329033885,0.004579299427782013,0.007597428177853693,0.0003020833390996458,-0.0018941917260244523
2012-08-20:2012-08-24,-0.001325788236910097,0.002877094610558295,-0.006841849693885793,0.008222600823009296,-0.006127940565868295,-0.0030831582145037784,-0.007871806240266621,0.008784229693085122,-0.0031802722255932503,0.0037455201006260097,-0.011056322116896777,0.005869365909140667,0.0032958834990302055,-0.0013137440021263602,-0.009868133208991048,0.0053156223383596934,-0.003371651688998001,0.000780410012630961,-0.0012995184370169222,0.00859078752354936,-0.0021559131234685225,-0.004862496118480553,-0.008143252111555976,0.004652384931632225,0.001382553487565108,0.00828268995738024,-0.01670313714136573,-0.0019493510199573016,-0.006497807950095247,0.0016349874800818398,-0.00816180635689534,0.006253839327762689,0.007489744157148426,-0.01576929296732632,0.0,0.002746804590877394,-0.007265790267842243,-0.0016266186010157613,-0.010317341272876646,0.004663904297781407,0.0001628648241365216,0.0036689202102011542,0.0008124579462571724,-0.0005682864693599132,0.001683500982285091,0.005714566097488882,0.0007521660745644088,0.001085590435434547,0.0019224695437880523,0.0007684597428327944,0.0026849712306133977,0.002294361582805937,0.009983513792826137,0.010766174119276384,0.008409157592958794,0.000494174015419846,0.0,0.0,0.0,0.0,0.008194398858605068,0.004644407659468941,-0.008379107495323224,-0.00670161842312067,-0.006622557417063413,-0.004888930918372059,-0.0017864233757469705,0.003132033844001958,-0.002176788919068806,0.0007270640161953779,-0.00871877470449034,0.0004885786183042029,-0.0014833066977893994,0.0004953181986102617,-0.009156073811405596,0.0002497118170965429,0.002116926053071788,-0.0006036487441535288,-0.0030193543136805,0.0033314197282363622,-0.0006360691170087529
2012-08-27:2012-08-31,0.001987037618042198,0.004846693145573733,-0.005480879291332674,0.0041886164590345665,0.0005609442423006872,-0.0022427825258468648,-0.003933757854807096,0.00028215393276642686,0.0006936747470924765,-0.006660650618611874,-0.010617746034963793,0.010025459103711887,-0.0013225492010265905,0.001986860401445245,-0.005287515900723405,0.007308731312549277,-0.0015468454381505348,0.003357046104674799,-0.0033458140526425595,0.003099044867975076,-0.0038250007931746044,-0.0002742194828148081,-0.008505226728554804,0.006087799032229446,-0.0022452209085338515,0.002250273269127634,-0.00898069454166961,0.009629026635441296,-0.0022877281063474753,0.0019653552256839735,-0.011114693608309967,0.007933755307729662,0.0,0.005021720452343947,-0.014535718147854038,0.0011521680662078815,-0.0019073412044708915,-0.0016380956212915798,-0.004922075983369911,-0.0010992432998953028,8.128543784824416e-05,0.0,0.0013789136377606592,0.0029157439294862364,0.0014164338643600782,-0.0020800737854890228,0.00033351542081927477,0.0069167976272637155,-0.0015257971489179845,0.002292551933005482,-0.010674479761147881,0.00655045873266813,0.0017352428001844444,-0.006495935756759552,-0.0004358432469381279,0.02305006759133854,0.0,0.0,0.0,0.0,0.0020557913771708236,-0.0008792139576783153,0.0,0.013200374330455622,-0.004010737285348953,0.0017896203954550494,0.0022332709727608258,-0.0062389441581693905,-0.0017267690236842936,-0.004941438242651586,-0.012168125793584172,0.008295792429476423,-0.0020180793920538953,-0.00480299932220285,-0.011684164511850836,0.00950927745638075,0.0034607517284230838,-0.0003001261127252297,-0.0022496159796510096,0.0031569733416745294,0.001451105128318586
2012-09-03:2012-09-07,-0.0024151151445381824,0.0015405865951119146,0.022412462688722767,0.005372877220468197,0.00592216974474713,-0.0016822845079771387,0.012356288298129847,-0.008044453221594083,-0.007689119625318042,-0.003803816766932311,0.021072025992553423,0.01731271401158696,0.0,0.0,0.023747033252045302,0.010309178618603587,0.002059311344000836,0.0002573454542857956,0.015925864288044433,-0.0005060526912259444,-0.010451033879406713,-0.0027792138949854772,0.022575140036793506,0.00844898106818226,-0.01290341641842252,0.00454671438874521,0.025176770793911674,0.019591645918126233,0.0,-0.0009838597767944934,0.022324474278938133,-0.0016059342375205343,0.006675969430318673,-0.0004572840268906031,0.019217363015290312,0.00965227992496831,0.003851826721582352,-0.0043851279736942805,0.011285455571944603,-0.0032661097620005908,-0.0014703482851462502,0.00016134402113143764,-0.0026696856340518993,0.0011355567512010278,-0.002366199610050468,0.000416536516107735,-0.0044095591515807,0.002089222700029314,0.005840027952762172,0.0007638906120079891,-0.004579947204137458,0.0065180171836864975,0.001583208530649749,-0.0010335492057460538,0.0035299241657396063,0.021529523105697113,0.0,0.0002180988901228087,0.0,-0.00021805133336905147,-0.002605678928845556,-0.00493474542460548,-0.0017502205580586239,0.012273470308680867,0.001345246872351824,-0.0008955676453270556,-0.002689375893282331,-0.01078651255998142,-0.004736918574679616,-0.005260998914650261,0.02140535252917397,0.023421943399235978,-0.00560075311924102,-0.005120344231619223,0.022130670466802282,0.023162188761760127,0.007043116812577077,-0.0017856858597462555,0.008944792047753447,0.0008864329885402977,-0.0019687894450051147
